[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-11 15:11:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:11:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:11:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:11:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:11:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:11:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:11:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:12:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:12:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:12:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:12:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:12:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:12:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:12:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:12:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:12:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:12:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:12:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:12:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:12:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:12:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:13:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:13:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:13:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:13:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:13:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:13:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:13:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:13:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:13:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:13:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:13:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:13:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:13:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:13:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:14:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:14:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:14:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:14:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:14:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:14:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:14:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:14:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:14:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:14:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:14:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:14:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:14:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:14:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:15:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:15:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:15:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:15:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:15:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:15:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:15:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:15:20] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:15:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:15:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:15:20] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:15:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:15:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:15:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:15:50] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:15:50] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:15:50] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:15:50] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:15:50] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:15:50] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:15:50] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:16:20] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:16:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:16:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:16:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:16:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:16:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:16:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:16:50] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:16:50] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:16:50] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:16:50] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:16:50] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:16:50] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:16:50] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:17:20] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:17:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:17:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:17:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:17:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:17:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:17:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:17:50] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:17:50] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:17:50] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:17:50] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:17:50] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:17:50] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:17:50] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:18:20] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:18:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:18:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:18:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:18:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:18:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:18:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:19:00] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:19:00] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:19:00] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:19:00] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:19:00] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:19:00] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:19:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:19:12] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:19:12] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:19:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:19:12] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:19:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:19:12] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:19:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:19:42] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:19:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:19:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:19:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:19:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:19:42] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:19:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:19:43] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:19:43] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:19:43] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:19:43] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:19:43] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:19:43] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:19:43] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:20:12] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:20:12] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:20:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:20:12] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:20:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:20:12] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:20:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:20:42] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:20:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:20:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:20:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:20:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:20:42] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:20:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:21:13] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:21:13] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:21:13] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:21:13] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:21:13] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:21:13] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:21:13] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:21:43] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:21:43] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:21:43] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:21:43] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:21:43] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:21:43] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:21:43] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:21:58] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:21:58] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:21:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:21:58] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:21:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:21:58] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:21:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:22:29] [INFO] [PLANTS] Plant map loaded | instance_count=1
