[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-26 22:52:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:52:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:53:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 22:53:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:53:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:53:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:53:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:53:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:54:28] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 22:54:28] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 22:54:28] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 22:54:28] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 22:54:28] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 22:54:28] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 22:54:28] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 22:54:32] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=1 total_seconds=1009.26 average_seconds=1009.26 calculated_duration=00:16:49 plant_count=1
[2025-07-26 22:54:34] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 22:54:34] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:54:34] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:54:34] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:54:34] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:54:34] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:54:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 22:54:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:54:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:54:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:54:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:54:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:55:55] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 22:55:55] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:55:55] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:55:55] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:55:55] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:55:55] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:56:08] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 22:56:59] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 22:57:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 22:57:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:57:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:57:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:57:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 22:57:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 22:57:34] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 22:57:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 22:59:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 23:00:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 23:00:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 23:00:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:00:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 23:00:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:00:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 23:00:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 23:00:34] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 23:00:34] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:00:34] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:02:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 23:02:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:02:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:02:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:02:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:02:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:04:02] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 23:04:02] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:04:02] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:04:02] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:04:02] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:04:02] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:04:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 23:04:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:04:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:04:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:04:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:04:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:06:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 23:06:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:06:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:06:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:06:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:06:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:09:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 23:09:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:09:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:09:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:09:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:09:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:09:30] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-26 23:09:30] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-26 23:09:30] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=2018.52 average_seconds=1009.26 calculated_duration=00:16:49 plant_count=2
[2025-07-26 23:10:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 23:10:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:10:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:10:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:10:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:10:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:11:55] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-26 23:11:55] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-26 23:11:55] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=1 total_seconds=1009.26 average_seconds=1009.26 calculated_duration=00:16:49 plant_count=1
[2025-07-26 23:11:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 23:11:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:11:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:11:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:11:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 23:11:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 23:12:01] [INFO] [PLANTS] Plant instance added | instance_id=2 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-26 23:12:01] [INFO] [PLANTS] Plant change detected in smart zone - duration refresh needed | zone_id=1
[2025-07-26 23:12:01] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=2018.52 average_seconds=1009.26 calculated_duration=00:16:49 plant_count=2
[2025-07-26 23:14:00] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-07-26 23:14:00] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 23:14:00] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 23:14:00] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 23:14:00] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 23:14:00] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 23:14:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 23:14:04] [INFO] [PLANTS] Zone duration calculated | zone_id=1 total_plants=2 total_seconds=2018.52 average_seconds=1009.26 calculated_duration=00:16:49 plant_count=2
[2025-07-26 23:14:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 23:14:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:14:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:14:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:14:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 23:14:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=2
[2025-07-26 23:14:53] [INFO] [PLANTS] Plant instance added | instance_id=3 plant_id=1 location_id=2 zone=None quantity=1
